7184.75635 17.919 0.018
7184.80018 17.713 0.020
7185.58121 17.656 0.015
7185.62411 17.693 0.016
7185.67694 17.785 0.020
7185.73421 17.929 0.017
7185.77836 17.971 0.017
7185.82132 17.748 0.017
7186.69743 17.886 0.022
7187.57948 17.963 0.019
7187.62351 17.882 0.018
7187.68617 17.643 0.012
7187.73316 17.702 0.013
7187.77782 17.837 0.016
7188.57876 17.891 0.020
7188.62217 17.934 0.018
7188.66517 17.830 0.018
7188.73619 17.653 0.014
7188.78069 17.757 0.018
7189.59791 17.816 0.015
7189.66251 17.953 0.016
7189.71039 17.753 0.014
7189.75589 17.619 0.013
7189.80506 17.704 0.014
7190.60919 17.781 0.016
7190.65508 17.885 0.015
7191.60656 17.614 0.014
7193.61427 17.740 0.014
7193.66003 17.648 0.010
7194.58340 17.912 0.015
7194.69767 17.635 0.011
7195.59238 17.889 0.013
7197.56900 17.660 0.014
7197.61564 17.727 0.013
7197.76986 17.795 0.016
7198.58000 17.688 0.015
7198.62529 17.630 0.013
7198.73725 17.937 0.017
7198.78052 17.943 0.020
7199.52799 17.951 0.020
7199.57110 17.901 0.016
7199.61451 17.671 0.013
7199.65903 17.644 0.011
7200.54062 17.872 0.015
7200.57107 17.933 0.016
7200.59607 17.908 0.015
7200.64044 17.727 0.012
7202.58430 17.762 0.019
7202.61109 17.899 0.023
7206.60254 17.862 0.026
7206.70409 17.706 0.020
7206.74708 17.817 0.020
7207.52598 17.759 0.018
7207.57053 17.856 0.019
7207.61390 17.945 0.019
7207.66005 17.772 0.016
7208.49028 17.651 0.015
7209.65229 17.891 0.021
7211.51753 17.829 0.020
7211.56039 17.799 0.016
7211.60311 17.676 0.013
7212.57381 17.973 0.015
7214.56560 17.808 0.015
7214.72896 17.655 0.016
7219.55734 18.079 0.029
7220.52632 17.745 0.014
7220.56923 17.869 0.014
7221.57309 17.765 0.015
7222.64562 17.799 0.018
7222.66210 17.856 0.016
7223.54556 17.672 0.017
7223.58912 17.638 0.014
7223.65393 17.771 0.015
7223.69756 17.919 0.019
7223.74064 17.959 0.021
7224.50983 17.890 0.016
7224.55661 17.874 0.016
7224.62787 17.652 0.017
7224.67702 17.740 0.017
7225.56883 17.931 0.017
7226.55739 17.933 0.018
7226.61589 17.883 0.015
7226.66933 17.655 0.012
7226.71302 17.601 0.012
7226.75590 17.771 0.018
7227.49656 17.702 0.020
7227.53986 17.774 0.013
7227.59278 17.843 0.013
7227.63923 17.961 0.016
7227.69492 17.775 0.015
7229.54077 17.672 0.013
7229.58417 17.629 0.011
7229.62951 17.743 0.014
7229.67658 17.869 0.016
7229.71997 17.886 0.017
7229.76313 17.821 0.017
7256.62167 17.622 0.016
7256.66563 17.737 0.021
7264.47896 17.769 0.020
7264.53602 17.912 0.020
7264.58089 17.942 0.020
7264.62523 17.850 0.018
7265.51301 17.686 0.013
7265.55913 17.787 0.015
7265.67608 17.698 0.018
7267.53483 17.677 0.016
7267.59129 17.732 0.018
7268.53364 17.744 0.012
7269.55658 17.849 0.015
7270.52420 17.939 0.019
7271.56330 17.818 0.018
7271.63011 17.896 0.017
7272.55928 17.798 0.020
7275.53688 18.024 0.038
7275.63570 17.783 0.025
7278.59614 17.907 0.019
7283.57308 17.997 0.027
7284.54660 17.824 0.017
7284.60687 17.942 0.020
7291.54283 18.037 0.036
7292.57375 17.858 0.029
7293.53122 17.628 0.018
7294.54247 17.942 0.029
7296.54283 17.857 0.026
7299.49221 17.762 0.020
7299.54144 17.634 0.016
7300.52117 17.956 0.024
7307.52931 17.989 0.029
7311.48498 17.639 0.025
7311.53142 17.674 0.016
7312.50674 17.712 0.020
7317.50750 17.765 0.023
7318.50662 17.681 0.018
7320.50682 17.945 0.035
7416.86347 17.690 0.024
7424.85432 17.889 0.014
7425.84936 17.966 0.021
7426.84872 17.969 0.027
7427.84322 17.718 0.017
7427.88662 17.807 0.024
7428.83894 17.670 0.012
7428.87905 17.707 0.014
7434.89144 17.784 0.020
7436.83211 17.870 0.018
7437.87111 17.844 0.014
7438.86444 17.959 0.017
7440.86314 17.746 0.015
7441.86516 17.701 0.015
7442.85776 17.647 0.016
7443.89902 17.661 0.018
7445.80989 17.702 0.021
7445.84721 17.879 0.017
7445.88690 17.982 0.018
7446.83158 17.735 0.013
7446.87151 17.833 0.013
7447.84335 17.646 0.013
7447.88113 17.743 0.014
7448.90894 17.722 0.018
7451.81104 17.778 0.017
7451.86952 17.935 0.020
7452.84159 17.788 0.012
7452.88838 17.931 0.014
7453.80896 17.595 0.010
7453.86304 17.743 0.011
7453.90698 17.833 0.020
7454.88867 17.698 0.014
7455.81700 17.881 0.016
7455.86196 17.731 0.015
7456.83702 17.792 0.016
7456.89163 17.693 0.014
7458.81242 17.762 0.017
7458.86706 17.898 0.017
7460.82645 17.662 0.013
7460.88219 17.752 0.013
7461.78394 17.874 0.014
7461.82849 17.654 0.011
7461.89229 17.639 0.011
7462.83019 17.893 0.014
7462.88964 17.631 0.011
7463.82760 17.934 0.015
7463.88945 17.804 0.013
7464.84129 17.912 0.014
7465.82923 17.742 0.014
7466.85513 17.648 0.012
7466.90493 17.765 0.013
7467.82924 17.649 0.015
7467.87475 17.629 0.011
7470.80085 17.797 0.017
7470.84545 17.927 0.021
7470.89969 17.900 0.016
7471.81106 17.797 0.018
7471.86798 17.824 0.018
7471.91196 17.957 0.019
7472.77672 17.623 0.015
7472.82143 17.705 0.015
7472.87655 17.793 0.017
7473.85902 17.697 0.017
7474.76834 17.979 0.022
7474.80758 17.841 0.018
7474.84555 17.675 0.015
7474.88386 17.639 0.016
7475.86557 17.788 0.032
7475.90788 17.653 0.015
7480.85772 17.713 0.020
7484.75637 17.651 0.014
7484.85990 17.855 0.016
7485.77481 17.767 0.016
7485.88040 17.844 0.015
7486.78125 17.889 0.018
7486.89096 17.829 0.018
7487.77492 17.952 0.018
7487.89499 17.690 0.014
7488.77579 17.878 0.015
7488.90019 17.637 0.012
7489.80548 17.856 0.015
7489.92299 17.668 0.014
7491.78776 17.623 0.013
7491.90872 17.906 0.012
7492.77618 17.715 0.012
7492.89677 17.767 0.012
7493.76379 17.920 0.015
7493.88428 17.643 0.011
7494.74539 17.801 0.013
7494.86980 17.672 0.012
7495.71649 17.707 0.016
7495.83392 17.963 0.019
7498.85527 17.731 0.017
7499.80897 17.651 0.015
7499.91024 17.717 0.016
7500.75000 17.875 0.020
7500.85017 17.674 0.017
7507.75930 17.899 0.017
7507.86486 17.712 0.013
7508.68477 17.642 0.011
7508.69888 17.602 0.011
7508.80774 17.854 0.012
7508.91051 17.683 0.013
7509.80243 17.770 0.015
7509.90469 17.945 0.020
7509.91888 17.888 0.017
7511.75561 17.796 0.012
7511.87714 17.775 0.014
7512.83596 17.702 0.012
7519.81493 17.873 0.018
7522.88263 18.129 0.030
7523.88091 17.900 0.017
7526.77496 17.917 0.018
7526.89522 17.665 0.019
7528.88672 17.859 0.027
7529.78676 17.806 0.029
7530.74494 17.804 0.019
7534.72774 17.685 0.014
7534.84158 17.920 0.018
7536.61251 17.880 0.020
7536.73794 17.735 0.014
7536.83809 17.762 0.015
7545.75020 17.969 0.018
7545.88252 17.647 0.015
7546.67139 17.649 0.014
7546.80601 17.937 0.017
7546.90455 17.721 0.020
7547.79961 17.808 0.014
7547.89809 18.047 0.026
7548.79457 17.765 0.013
7549.67268 17.912 0.013
7549.81065 17.676 0.013
7549.90871 17.896 0.020
7550.66356 17.926 0.021
7550.80318 17.708 0.014
7550.90215 17.826 0.021
7554.56473 17.927 0.029
7554.73745 17.675 0.016
7555.59967 17.780 0.017
7555.70705 17.836 0.015
7555.80967 17.662 0.014
7557.64811 17.720 0.015
7557.70089 17.898 0.020
7557.77174 17.966 0.020
7561.51960 17.719 0.021
7561.65560 17.869 0.022
7561.77283 17.649 0.017
7562.64932 17.855 0.018
7566.61453 17.949 0.023
7566.72697 17.679 0.013
7567.53441 17.742 0.017
7567.65369 17.948 0.016
7567.75600 17.581 0.014
7568.62841 17.867 0.016
7569.52308 17.720 0.019
7569.65638 17.835 0.014
7569.77232 17.688 0.015
7570.59647 17.611 0.010
7570.73622 17.899 0.016
7570.78404 17.876 0.018
7573.60445 17.988 0.018
7573.65543 17.792 0.014
7573.70932 17.732 0.015
7575.53705 17.679 0.016
7575.58628 17.815 0.019
7575.63890 17.913 0.018
7575.68900 17.918 0.013
7575.72841 17.877 0.015
7575.76702 17.697 0.013
7575.80537 17.641 0.014
7576.50514 17.910 0.016
7576.57322 17.650 0.012
7576.63053 17.757 0.011
7576.67252 17.820 0.014
7576.71112 17.911 0.015
7576.74953 17.923 0.017
7576.78759 17.846 0.017
7577.58824 17.677 0.013
7579.61668 17.904 0.016
7579.67171 17.608 0.010
7579.72574 17.740 0.018
7579.76634 17.806 0.015
7581.75087 17.666 0.013
7583.75641 17.942 0.019
7584.53901 17.918 0.020
7584.57768 17.876 0.021
7584.61608 17.716 0.017
7584.65649 17.673 0.016
7584.69443 17.760 0.019
7584.73278 17.779 0.017
7584.78309 17.925 0.020
7589.49871 17.883 0.025
7589.54415 17.744 0.020
7589.58301 17.634 0.019
7589.62749 17.668 0.018
7589.67239 17.800 0.022
7589.71056 17.912 0.023
7589.75694 18.027 0.034
7589.79524 17.802 0.026
7590.47185 17.822 0.025
7590.50972 17.914 0.018
7590.54750 17.918 0.016
7590.58600 17.673 0.013
7590.67010 17.710 0.016
7590.70781 17.805 0.019
7590.76006 17.838 0.019
7591.55662 17.944 0.035
7593.48498 17.664 0.015
7593.53268 17.690 0.013
7593.57923 17.820 0.014
7593.66338 17.952 0.015
7593.70056 17.769 0.013
7593.73923 17.644 0.012
7593.77660 17.676 0.013
7595.57691 17.772 0.020
7595.70940 18.066 0.027
7596.55503 17.798 0.011
7597.58446 17.918 0.015
7599.51121 17.688 0.017
7599.59320 17.866 0.019
7599.63609 17.930 0.020
7599.71700 17.696 0.015
7599.75866 17.656 0.015
7600.52017 17.651 0.018
7600.58594 17.866 0.018
7600.67786 17.853 0.016
7602.49741 18.007 0.021
7602.58227 17.681 0.014
7602.63956 17.780 0.017
7603.47247 17.836 0.017
7603.51000 17.925 0.018
7603.55691 17.905 0.015
7603.60469 17.674 0.013
7603.64255 17.626 0.011
7603.68013 17.731 0.013
7603.71989 17.831 0.017
7603.75755 17.992 0.020
7604.48005 17.757 0.017
7604.52088 17.932 0.020
7604.55823 17.906 0.014
7604.59825 17.920 0.015
7604.63634 17.724 0.013
7604.67477 17.643 0.013
7604.71224 17.732 0.014
7605.62823 17.946 0.018
7605.66597 17.804 0.016
7605.70350 17.687 0.016
7605.74079 17.713 0.016
7607.50238 17.730 0.015
7607.56780 17.650 0.014
7607.61350 17.779 0.015
7607.65715 17.856 0.015
7607.70076 17.865 0.015
7607.74259 17.801 0.018
7608.48859 17.948 0.019
7608.61975 17.733 0.012
7608.66408 17.794 0.013
7608.70847 17.972 0.017
7609.48957 17.837 0.018
7609.53384 17.961 0.020
7609.60045 17.650 0.013
7609.64453 17.677 0.013
7610.50356 17.840 0.018
7610.55466 17.968 0.019
7610.61860 17.708 0.014
7610.66253 17.646 0.013
7610.70655 17.725 0.015
7611.63336 17.891 0.019
7611.67915 17.753 0.019
7612.52157 17.660 0.020
7612.56164 17.817 0.018
7612.59991 17.863 0.021
7612.63753 17.878 0.024
7612.67538 17.833 0.024
7612.71299 17.690 0.018
7616.48313 17.832 0.020
7616.52997 17.948 0.030
7616.57696 17.886 0.019
7616.62335 17.651 0.015
7617.51263 17.871 0.023
7617.56053 17.891 0.022
7617.60470 17.918 0.023
7617.64847 17.639 0.017
7617.69224 17.707 0.020
7618.47514 17.677 0.020
7618.52025 17.735 0.018
7618.56578 17.831 0.018
7618.60940 17.857 0.021
7618.65312 17.870 0.021
7618.69496 17.664 0.020
7619.55638 17.774 0.020
7621.60268 17.659 0.015
7621.65190 17.819 0.018
7621.69861 17.896 0.023
7622.61355 17.681 0.014
7622.66720 17.697 0.013
7623.53517 17.917 0.017
7623.59853 17.880 0.015
7623.64274 17.662 0.014
7623.68676 17.683 0.016
7624.47536 17.724 0.019
7624.58655 17.881 0.017
7624.63474 17.890 0.016
7624.68143 17.670 0.015
7625.50838 17.650 0.013
7625.62409 17.951 0.018
7626.63198 17.891 0.017
7630.57656 17.969 0.017
7630.62112 17.897 0.016
7631.56843 17.820 0.013
7631.61306 17.904 0.016
7632.52297 17.648 0.012
7632.56793 17.711 0.014
7632.61288 17.832 0.015
7632.65560 17.980 0.020
7633.58032 17.773 0.022
7633.62578 17.758 0.017
7634.55700 17.768 0.018
7635.48311 17.949 0.022
7635.54229 17.963 0.021
7635.59425 17.684 0.015
7636.55006 17.918 0.020
7636.59524 17.905 0.020
7636.63715 17.712 0.016
7637.50695 17.782 0.018
7637.55567 17.894 0.017
7637.59953 17.916 0.016
7637.64148 17.857 0.019
7638.52245 17.728 0.019
7639.53581 17.661 0.017
7639.59068 17.759 0.014
7645.53234 17.730 0.028
7647.56479 17.648 0.017
7647.61547 17.729 0.024
7651.53640 17.714 0.016
7652.56466 17.726 0.015
7656.48412 17.727 0.020
7662.48705 17.710 0.021
7790.88360 17.753 0.019
7792.85947 17.839 0.019
7793.85690 17.733 0.017
7793.88830 17.797 0.020
7794.85764 17.698 0.023
7795.86263 17.653 0.020
7797.87181 17.852 0.020
7799.86674 17.855 0.021
7800.85073 17.667 0.017
7801.84121 17.748 0.027
7801.88654 17.696 0.019
7802.88443 17.698 0.022
7803.86770 17.908 0.025
7808.83066 17.834 0.019
7810.83432 17.932 0.017
7812.85614 17.743 0.014
7812.90097 17.882 0.017
7813.84555 17.658 0.014
7814.85551 17.644 0.013
7814.90313 17.706 0.018
7815.86914 17.667 0.014
7816.85895 17.942 0.017
7817.85547 17.904 0.015
7817.90067 17.906 0.016
7818.84167 17.766 0.014
7818.88676 17.900 0.014
7819.87323 17.719 0.013
7820.87595 17.666 0.013
7821.85884 17.666 0.016
7822.80688 17.951 0.023
7822.85150 17.851 0.019
7822.89625 17.636 0.013
7823.88140 17.958 0.018
7824.87754 17.919 0.021
7825.86911 17.800 0.017
7826.82802 17.616 0.019
7826.87270 17.675 0.018
7827.80203 17.859 0.018
7827.84635 17.617 0.014
7827.89113 17.644 0.014
7828.81568 17.934 0.019
7828.86014 17.756 0.015
7828.90501 17.631 0.014
7829.84214 17.961 0.022
7830.80072 17.749 0.023
7830.84177 17.902 0.020
7830.88011 17.904 0.019
7834.83371 17.855 0.016
7834.88089 17.659 0.015
7835.82751 18.072 0.028
7835.87927 17.790 0.017
7836.81658 17.984 0.022
7836.86564 17.961 0.020
7836.91357 17.850 0.020
7837.78370 17.727 0.015
7837.83003 17.836 0.016
7837.87689 17.857 0.014
7838.90277 17.846 0.014
7839.82055 17.686 0.012
7839.86969 17.677 0.012
7840.78949 17.928 0.017
7840.84609 17.652 0.013
7840.89362 17.636 0.012
7841.86247 17.869 0.020
7842.76429 17.766 0.017
7842.81069 17.902 0.017
7843.76873 17.707 0.014
7843.82412 17.777 0.016
7844.76529 17.671 0.013
7844.82071 17.724 0.019
7844.86632 17.798 0.019
7845.75854 17.871 0.018
7845.81387 17.673 0.014
7845.91187 17.791 0.014
7846.85187 17.638 0.013
7846.90319 17.714 0.015
7847.78595 17.946 0.017
7848.76888 17.835 0.017
7848.81475 17.946 0.015
7848.92042 17.691 0.014
7849.79758 17.784 0.014
7849.85329 17.921 0.014
7849.90425 17.887 0.014
7850.82536 17.768 0.014
7850.88317 17.900 0.015
7851.76589 17.681 0.018
7851.81233 17.661 0.016
7851.85905 17.737 0.014
7851.91929 17.885 0.016
7852.88956 17.722 0.017
7853.87201 17.777 0.022
7853.88362 17.637 0.017
7853.91504 17.727 0.020
7854.76592 17.845 0.018
7854.82138 17.909 0.018
7854.91885 17.580 0.013
7855.76455 17.777 0.015
7855.81168 17.862 0.018
7855.86003 17.903 0.017
7855.91847 17.744 0.016
7856.79103 17.703 0.020
7856.83791 17.865 0.025
7856.89827 17.978 0.030
7857.85384 17.772 0.022
7858.77385 17.770 0.016
7858.81067 17.657 0.014
7858.84466 17.673 0.018
7858.88744 17.682 0.015
7862.82692 17.830 0.018
7862.87540 17.911 0.020
7863.88953 17.878 0.016
7866.91086 17.643 0.011
7867.88143 17.795 0.014
7867.92824 17.678 0.016
7870.79562 17.633 0.011
7870.85374 17.761 0.013
7871.88025 17.707 0.013
7872.72438 17.852 0.014
7872.77069 17.902 0.013
7873.93124 17.664 0.017
7876.79810 17.640 0.012
7876.90733 17.907 0.018
7877.78126 17.655 0.012
7877.83170 17.647 0.012
7877.88443 17.759 0.015
7880.78787 17.924 0.022
7880.84608 17.971 0.024
7881.88368 17.923 0.032
7881.93994 17.744 0.040
7889.91815 18.046 0.042
7890.83860 17.624 0.017
7901.85081 17.923 0.019
7904.79516 17.922 0.015
7904.84308 17.661 0.015
7905.70439 17.719 0.012
7906.66043 17.666 0.012
7932.76985 17.757 0.020
7935.64391 17.758 0.014
7935.74028 17.942 0.015
7936.48562 17.969 0.020
7937.72848 17.802 0.019
7938.65031 17.683 0.022
7945.60613 17.971 0.018
7945.70241 17.619 0.013
7946.71077 17.731 0.017
7947.78935 17.729 0.021
7948.61818 17.699 0.014
7949.68524 17.673 0.020
7949.73434 17.914 0.024
7953.58906 17.750 0.012
7953.74616 17.652 0.013
7956.76596 17.898 0.020
7958.57154 17.869 0.025
7960.65038 17.710 0.013
7961.53208 17.743 0.014
7962.65350 17.681 0.012
